fecha,close,emisor
2017-07-06,16736.085358142853,BANCOLOMBIA
2017-07-07,16600.618571756408,BANCOLOMBIA
2017-07-10,16516.525330871227,BANCOLOMBIA
2017-07-11,16758.526321600657,BANCOLOMBIA
2017-07-12,17019.223358035088,BANCOLOMBIA
2017-07-13,16994.85357412719,BANCOLOMBIA
2017-07-14,16685.388816833496,BANCOLOMBIA
2017-07-17,16536.603862166405,BANCOLOMBIA
2017-07-18,16553.64287804556,BANCOLOMBIA
2017-07-19,16183.698067188263,BANCOLOMBIA
2017-07-20,16128.420866577537,BANCOLOMBIA
2017-07-21,15786.98309508618,BANCOLOMBIA
2017-07-24,16140.532426195918,BANCOLOMBIA
2017-07-25,16286.939808510011,BANCOLOMBIA
2017-07-26,16045.023777167546,BANCOLOMBIA
2017-07-27,16152.268275302835,BANCOLOMBIA
2017-07-28,16156.852382075158,BANCOLOMBIA
2017-07-31,15978.631091594696,BANCOLOMBIA
2017-08-01,16110.996040410013,BANCOLOMBIA
2017-08-02,16072.22937329067,BANCOLOMBIA
2017-08-03,15994.96293803188,BANCOLOMBIA
2017-08-04,15811.304189085262,BANCOLOMBIA
2017-08-07,15951.282229025383,BANCOLOMBIA
2017-08-08,15959.874227285385,BANCOLOMBIA
2017-08-09,15386.60018086736,BANCOLOMBIA
2017-08-10,15575.71685495379,BANCOLOMBIA
2017-08-11,15660.295976927737,BANCOLOMBIA
2017-08-14,15774.70630007796,BANCOLOMBIA
2017-08-15,15289.28150177002,BANCOLOMBIA
2017-08-16,16095.427571899025,BANCOLOMBIA
2017-08-17,15375.145166403032,BANCOLOMBIA
2017-08-18,16117.71467483649,BANCOLOMBIA
2017-08-21,16175.776252508163,BANCOLOMBIA
2017-08-22,16117.57582981314,BANCOLOMBIA
2017-08-23,16300.135075330734,BANCOLOMBIA
2017-08-24,15963.324423089158,BANCOLOMBIA
2017-08-25,16029.01125907898,BANCOLOMBIA
2017-08-28,15895.461302042007,BANCOLOMBIA
2017-08-29,16149.87103176117,BANCOLOMBIA
2017-08-30,15936.424147725105,BANCOLOMBIA
2017-08-31,16396.464200721122,BANCOLOMBIA
2017-09-01,16948.901064740494,BANCOLOMBIA
2017-09-05,17012.512464600848,BANCOLOMBIA
2017-09-06,17236.99577894376,BANCOLOMBIA
2017-09-07,17055.368253633264,BANCOLOMBIA
2017-09-08,17037.557373279822,BANCOLOMBIA
2017-09-11,17252.70092189312,BANCOLOMBIA
2017-09-12,17060.2072736118,BANCOLOMBIA
2017-09-13,17037.231339216232,BANCOLOMBIA
2017-09-14,16819.27567436034,BANCOLOMBIA
2017-09-15,16612.58705106983,BANCOLOMBIA
2017-09-18,16854.415449817432,BANCOLOMBIA
2017-09-19,16762.531473296927,BANCOLOMBIA
2017-09-20,16311.845883361064,BANCOLOMBIA
2017-09-21,16581.165771842003,BANCOLOMBIA
2017-09-22,16710.645706181764,BANCOLOMBIA
2017-09-25,16680.662372144172,BANCOLOMBIA
2017-09-26,16501.49262070656,BANCOLOMBIA
2017-09-27,16609.885138538433,BANCOLOMBIA
2017-09-28,16574.498277339386,BANCOLOMBIA
2017-09-29,16482.77633634396,BANCOLOMBIA
2017-10-02,16681.598783227033,BANCOLOMBIA
2017-10-03,16801.429674996645,BANCOLOMBIA
2017-10-04,16587.92945444584,BANCOLOMBIA
2017-10-05,16544.784292853437,BANCOLOMBIA
2017-10-06,16060.89889945509,BANCOLOMBIA
2017-10-09,15925.430765115772,BANCOLOMBIA
2017-10-10,16263.461898680776,BANCOLOMBIA
2017-10-11,16146.099343299866,BANCOLOMBIA
2017-10-12,16166.076602458954,BANCOLOMBIA
2017-10-13,16202.708178771078,BANCOLOMBIA
2017-10-16,15710.062982398551,BANCOLOMBIA
2017-10-17,16011.539591789246,BANCOLOMBIA
2017-10-18,15926.176942944527,BANCOLOMBIA
2017-10-19,15787.388270616531,BANCOLOMBIA
2017-10-20,15727.530099630356,BANCOLOMBIA
2017-10-23,15736.664155030157,BANCOLOMBIA
2017-10-24,15313.368494290626,BANCOLOMBIA
2017-10-25,15597.095335356658,BANCOLOMBIA
2017-10-26,15821.192148115952,BANCOLOMBIA
2017-10-27,14684.863539471291,BANCOLOMBIA
2017-10-30,13900.978487340035,BANCOLOMBIA
2017-10-31,14153.628322885488,BANCOLOMBIA
2017-11-01,14261.3529586792,BANCOLOMBIA
2017-11-02,13982.482998446794,BANCOLOMBIA
2017-11-03,13669.551459171344,BANCOLOMBIA
2017-11-06,13963.757219780236,BANCOLOMBIA
2017-11-07,14045.870765491272,BANCOLOMBIA
2017-11-08,14102.864092372824,BANCOLOMBIA
2017-11-09,14256.454622978345,BANCOLOMBIA
2017-11-10,14326.107756614685,BANCOLOMBIA
2017-11-13,13843.103070259094,BANCOLOMBIA
2017-11-14,13666.282749689999,BANCOLOMBIA
2017-11-15,14104.068710803986,BANCOLOMBIA
2017-11-16,14064.57562563289,BANCOLOMBIA
2017-11-17,14192.025856795372,BANCOLOMBIA
2017-11-20,14412.486602783203,BANCOLOMBIA
2017-11-21,14377.688510021428,BANCOLOMBIA
2017-11-22,14289.720894215978,BANCOLOMBIA
2017-11-24,14228.702864351682,BANCOLOMBIA
2017-11-27,14040.667988700094,BANCOLOMBIA
2017-11-28,14276.830445372849,BANCOLOMBIA
2017-11-29,14142.06386717048,BANCOLOMBIA
2017-11-30,14050.60589160584,BANCOLOMBIA
2017-12-01,14125.610004286049,BANCOLOMBIA
2017-12-04,14110.295248031616,BANCOLOMBIA
2017-12-05,14150.739197731018,BANCOLOMBIA
2017-12-06,14251.040768786683,BANCOLOMBIA
2017-12-07,14470.327787399292,BANCOLOMBIA
2017-12-08,14231.205369472504,BANCOLOMBIA
2017-12-11,14777.120882034302,BANCOLOMBIA
2017-12-12,14453.9786958443,BANCOLOMBIA
2017-12-13,14636.227492332458,BANCOLOMBIA
2017-12-14,14216.374334273278,BANCOLOMBIA
2017-12-15,14037.214580487926,BANCOLOMBIA
2017-12-18,14529.550504684448,BANCOLOMBIA
2017-12-19,14579.445950984955,BANCOLOMBIA
2017-12-20,14486.655601501465,BANCOLOMBIA
2017-12-21,14479.62290974299,BANCOLOMBIA
2017-12-22,14391.328900203342,BANCOLOMBIA
2017-12-26,14603.313770965906,BANCOLOMBIA
2017-12-27,14439.695034503937,BANCOLOMBIA
2017-12-28,14836.855611801147,BANCOLOMBIA
2017-12-29,14700.97225856781,BANCOLOMBIA
2018-01-02,14940.78693757765,BANCOLOMBIA
2018-01-03,14755.950174577301,BANCOLOMBIA
2018-01-04,14997.917718327488,BANCOLOMBIA
2018-01-05,15264.292605820578,BANCOLOMBIA
2018-01-08,15409.196188575472,BANCOLOMBIA
2018-01-09,15033.687657069531,BANCOLOMBIA
2018-01-10,15121.93609065283,BANCOLOMBIA
2018-01-11,14949.760734558105,BANCOLOMBIA
2018-01-12,14834.334036999848,BANCOLOMBIA
2018-01-16,15174.945174217224,BANCOLOMBIA
2018-01-17,15440.931026910082,BANCOLOMBIA
2018-01-18,15558.46406364441,BANCOLOMBIA
2018-01-19,15333.885466098785,BANCOLOMBIA
2018-01-22,15331.208209285745,BANCOLOMBIA
2018-01-23,15322.264434814453,BANCOLOMBIA
2018-01-24,15790.24379825592,BANCOLOMBIA
2018-01-25,15926.679593086243,BANCOLOMBIA
2018-01-26,16273.53319978714,BANCOLOMBIA
2018-01-29,16129.456315040588,BANCOLOMBIA
2018-01-30,16206.958938598633,BANCOLOMBIA
2018-01-31,16152.905950546265,BANCOLOMBIA
2018-02-01,16222.657437324524,BANCOLOMBIA
2018-02-02,15820.490598678589,BANCOLOMBIA
2018-02-05,15374.191913604736,BANCOLOMBIA
2018-02-06,15553.766867637634,BANCOLOMBIA
2018-02-07,15603.185048103333,BANCOLOMBIA
2018-02-08,15456.456035614014,BANCOLOMBIA
2018-02-09,15402.034435734735,BANCOLOMBIA
2018-02-12,15801.20954990387,BANCOLOMBIA
2018-02-13,15774.797103881836,BANCOLOMBIA
2018-02-14,16049.82498550415,BANCOLOMBIA
2018-02-15,15868.597751617432,BANCOLOMBIA
2018-02-16,15898.306592941284,BANCOLOMBIA
2018-02-20,16006.568917751312,BANCOLOMBIA
2018-02-21,16023.097284317017,BANCOLOMBIA
2018-02-22,16267.420942306519,BANCOLOMBIA
2018-02-23,16061.180545806885,BANCOLOMBIA
2018-02-26,15767.557983875275,BANCOLOMBIA
2018-02-27,15516.135313510895,BANCOLOMBIA
2018-02-28,15021.628153324127,BANCOLOMBIA
2018-03-01,14937.567738056183,BANCOLOMBIA
2018-03-02,15033.995470046997,BANCOLOMBIA
2018-03-05,15215.828973770142,BANCOLOMBIA
2018-03-06,15419.739136219025,BANCOLOMBIA
2018-03-07,15550.566485404968,BANCOLOMBIA
2018-03-08,15620.84037065506,BANCOLOMBIA
2018-03-09,15669.784348011017,BANCOLOMBIA
2018-03-12,15506.002456665039,BANCOLOMBIA
2018-03-13,15229.985061645508,BANCOLOMBIA
2018-03-14,15173.05648136139,BANCOLOMBIA
2018-03-15,15151.915454864502,BANCOLOMBIA
2018-03-16,15400.3130235672,BANCOLOMBIA
2018-03-19,15205.18874168396,BANCOLOMBIA
2018-03-20,15213.862519264221,BANCOLOMBIA
2018-03-21,15182.131526470184,BANCOLOMBIA
2018-03-22,14922.642024993896,BANCOLOMBIA
2018-03-23,14639.60824394226,BANCOLOMBIA
2018-03-26,15012.380981445312,BANCOLOMBIA
2018-03-27,14635.094508647919,BANCOLOMBIA
2018-03-28,14554.682140350342,BANCOLOMBIA
2018-03-29,14715.697859287262,BANCOLOMBIA
2018-04-02,15121.357054533903,BANCOLOMBIA
2018-04-03,15726.070818374516,BANCOLOMBIA
2018-04-04,15994.025414760457,BANCOLOMBIA
2018-04-05,16369.812622070312,BANCOLOMBIA
2018-04-06,16279.942245483398,BANCOLOMBIA
2018-04-09,16579.863109588623,BANCOLOMBIA
2018-04-10,16962.18378370395,BANCOLOMBIA
2018-04-11,17640.538272857666,BANCOLOMBIA
2018-04-12,17040.147874832153,BANCOLOMBIA
2018-04-13,16819.016218185425,BANCOLOMBIA
2018-04-16,16729.584894180298,BANCOLOMBIA
2018-04-17,17080.052154541016,BANCOLOMBIA
2018-04-18,17084.033465385437,BANCOLOMBIA
2018-04-19,16944.558033943176,BANCOLOMBIA
2018-04-20,16841.515724658966,BANCOLOMBIA
2018-04-23,16272.745401630411,BANCOLOMBIA
2018-04-24,16932.797959327698,BANCOLOMBIA
2018-04-25,16394.906057357788,BANCOLOMBIA
2018-04-26,16690.458797454834,BANCOLOMBIA
2018-04-27,16990.7353515625,BANCOLOMBIA
2018-04-30,16744.65399456024,BANCOLOMBIA
2018-05-01,16663.758810043335,BANCOLOMBIA
2018-05-02,16606.524500846863,BANCOLOMBIA
2018-05-03,17010.246020793915,BANCOLOMBIA
2018-05-04,17195.127902030945,BANCOLOMBIA
2018-05-07,16959.39500813838,BANCOLOMBIA
2018-05-08,16915.157054901123,BANCOLOMBIA
2018-05-09,17282.98597240448,BANCOLOMBIA
2018-05-10,17254.428385373903,BANCOLOMBIA
2018-05-11,16838.285459518433,BANCOLOMBIA
2018-05-14,16767.628183857538,BANCOLOMBIA
2018-05-15,17066.149807703914,BANCOLOMBIA
2018-05-16,16899.74454832077,BANCOLOMBIA
2018-05-17,16296.44028105447,BANCOLOMBIA
2018-05-18,16317.969653714681,BANCOLOMBIA
2018-05-21,16228.7144732452,BANCOLOMBIA
2018-05-22,16566.61777305603,BANCOLOMBIA
2018-05-23,16273.62798639515,BANCOLOMBIA
2018-05-24,16229.501834885217,BANCOLOMBIA
2018-05-25,16433.697101355297,BANCOLOMBIA
2018-05-29,16681.22196006775,BANCOLOMBIA
2018-05-30,16964.582279205322,BANCOLOMBIA
2018-05-31,16731.102331638336,BANCOLOMBIA
2018-06-01,17116.036133766174,BANCOLOMBIA
2018-06-04,17184.403628340224,BANCOLOMBIA
2018-06-05,17035.089488983154,BANCOLOMBIA
2018-06-06,16948.040585517883,BANCOLOMBIA
2018-06-07,16469.697489738464,BANCOLOMBIA
2018-06-08,16510.228893756866,BANCOLOMBIA
2018-06-11,16267.686712849536,BANCOLOMBIA
2018-06-12,16875.631605691975,BANCOLOMBIA
2018-06-13,17075.708364009857,BANCOLOMBIA
2018-06-14,16839.20301246643,BANCOLOMBIA
2018-06-15,16704.878211021423,BANCOLOMBIA
2018-06-18,17266.698461055756,BANCOLOMBIA
2018-06-19,17093.9034576416,BANCOLOMBIA
2018-06-20,17052.90333223343,BANCOLOMBIA
2018-06-21,17095.388266563416,BANCOLOMBIA
2018-06-22,17405.660068035126,BANCOLOMBIA
2018-06-25,17158.192003250122,BANCOLOMBIA
2018-06-26,17310.279715061188,BANCOLOMBIA
2018-06-27,17274.223499298096,BANCOLOMBIA
2018-06-28,17818.03009033203,BANCOLOMBIA
2018-06-29,17776.40615129471,BANCOLOMBIA
2018-07-02,17488.47153288976,BANCOLOMBIA
2018-07-03,18593.243262290955,BANCOLOMBIA
2018-07-05,18296.480270093656,BANCOLOMBIA
2018-07-06,18318.57823562622,BANCOLOMBIA
2018-07-09,17617.61730313301,BANCOLOMBIA
2018-07-10,18035.314019680023,BANCOLOMBIA
2018-07-11,17870.58334827423,BANCOLOMBIA
2018-07-12,17863.327441215515,BANCOLOMBIA
2018-07-13,17848.285623550415,BANCOLOMBIA
2018-07-16,17673.08570766449,BANCOLOMBIA
2018-07-17,17732.080012321472,BANCOLOMBIA
2018-07-18,17563.47824573517,BANCOLOMBIA
2018-07-19,17292.830607891083,BANCOLOMBIA
2018-07-20,17393.046738624573,BANCOLOMBIA
2018-07-23,16954.67490038532,BANCOLOMBIA
2018-07-24,17415.11789703369,BANCOLOMBIA
2018-07-25,17345.345685470733,BANCOLOMBIA
2018-07-26,17135.11310229823,BANCOLOMBIA
2018-07-27,17249.732491846662,BANCOLOMBIA
2018-07-30,17147.37656310061,BANCOLOMBIA
2018-07-31,16648.511786460876,BANCOLOMBIA
2018-08-01,16979.169483184814,BANCOLOMBIA
2018-08-02,16610.633175373077,BANCOLOMBIA
2018-08-03,17197.149943351746,BANCOLOMBIA
2018-08-06,16885.035071372986,BANCOLOMBIA
2018-08-07,16761.788717746735,BANCOLOMBIA
2018-08-08,16768.18114757538,BANCOLOMBIA
2018-08-09,16881.126727391384,BANCOLOMBIA
2018-08-10,16481.74938440323,BANCOLOMBIA
2018-08-13,16352.447108268738,BANCOLOMBIA
2018-08-14,16691.763162612915,BANCOLOMBIA
2018-08-15,16511.50767469406,BANCOLOMBIA
2018-08-16,17217.119447231293,BANCOLOMBIA
2018-08-17,16986.426924705505,BANCOLOMBIA
2018-08-20,16606.795255422592,BANCOLOMBIA
2018-08-21,17061.82805967331,BANCOLOMBIA
2018-08-22,16757.635763645172,BANCOLOMBIA
2018-08-23,16316.321351260878,BANCOLOMBIA
2018-08-24,16806.37867641449,BANCOLOMBIA
2018-08-27,16835.502070523333,BANCOLOMBIA
2018-08-28,16649.403399523697,BANCOLOMBIA
2018-08-29,16535.282286415226,BANCOLOMBIA
2018-08-30,16474.423703442095,BANCOLOMBIA
2018-08-31,16583.400485309307,BANCOLOMBIA
2018-09-04,16352.756786780781,BANCOLOMBIA
2018-09-05,16356.816360697383,BANCOLOMBIA
2018-09-06,16429.272872924805,BANCOLOMBIA
2018-09-07,16151.622109204764,BANCOLOMBIA
2018-09-10,15548.9663681807,BANCOLOMBIA
2018-09-11,15302.809677124023,BANCOLOMBIA
2018-09-12,15920.11816034792,BANCOLOMBIA
2018-09-13,15516.52027130127,BANCOLOMBIA
2018-09-14,15333.145494979457,BANCOLOMBIA
2018-09-17,15491.224255561829,BANCOLOMBIA
2018-09-18,15530.070179700851,BANCOLOMBIA
2018-09-19,15793.895221710205,BANCOLOMBIA
2018-09-20,16289.446166038513,BANCOLOMBIA
2018-09-21,16043.494803780224,BANCOLOMBIA
2018-09-24,15647.29374718666,BANCOLOMBIA
2018-09-25,15726.926612854004,BANCOLOMBIA
2018-09-26,15716.963907718658,BANCOLOMBIA
2018-09-27,15873.722502810415,BANCOLOMBIA
2018-09-28,15850.652479171753,BANCOLOMBIA
2018-10-01,15975.624565124512,BANCOLOMBIA
2018-10-02,16229.783428192139,BANCOLOMBIA
2018-10-03,16391.575545310974,BANCOLOMBIA
2018-10-04,16262.79825928039,BANCOLOMBIA
2018-10-05,16309.48330450058,BANCOLOMBIA
2018-10-08,15961.02992590773,BANCOLOMBIA
2018-10-09,16147.757007959066,BANCOLOMBIA
2018-10-10,15584.360134124756,BANCOLOMBIA
2018-10-11,15732.037614752306,BANCOLOMBIA
2018-10-12,15813.289655830129,BANCOLOMBIA
2018-10-15,15850.548150539398,BANCOLOMBIA
2018-10-16,16349.782623052597,BANCOLOMBIA
2018-10-17,15913.654203391634,BANCOLOMBIA
2018-10-18,15438.404181644088,BANCOLOMBIA
2018-10-19,15477.750337803503,BANCOLOMBIA
2018-10-22,15331.618507785606,BANCOLOMBIA
2018-10-23,15243.284789085388,BANCOLOMBIA
2018-10-24,15058.919832229614,BANCOLOMBIA
2018-10-25,14951.342210769653,BANCOLOMBIA
2018-10-26,14946.019711017609,BANCOLOMBIA
2018-10-29,14852.682743720943,BANCOLOMBIA
2018-10-30,14946.14252349129,BANCOLOMBIA
2018-10-31,15074.35989189148,BANCOLOMBIA
2018-11-01,15875.462157726288,BANCOLOMBIA
2018-11-02,15817.018432617188,BANCOLOMBIA
2018-11-05,15762.043423175812,BANCOLOMBIA
2018-11-06,15812.907851219177,BANCOLOMBIA
2018-11-07,16195.884779930115,BANCOLOMBIA
2018-11-08,16313.84613216389,BANCOLOMBIA
2018-11-09,16236.535334587097,BANCOLOMBIA
2018-11-12,15795.647898868192,BANCOLOMBIA
2018-11-13,15761.579278933816,BANCOLOMBIA
2018-11-14,16251.665448188782,BANCOLOMBIA
2018-11-15,17184.337238788605,BANCOLOMBIA
2018-11-16,17401.466488446342,BANCOLOMBIA
2018-11-19,16702.649259346537,BANCOLOMBIA
2018-11-20,16650.099445819855,BANCOLOMBIA
2018-11-21,16984.940517425537,BANCOLOMBIA
2018-11-23,16549.906648830045,BANCOLOMBIA
2018-11-26,16776.608450772823,BANCOLOMBIA
2018-11-27,16818.1037940979,BANCOLOMBIA
2018-11-28,16760.20407763892,BANCOLOMBIA
2018-11-29,16991.475672721863,BANCOLOMBIA
2018-11-30,16490.226119995117,BANCOLOMBIA
2018-12-03,17053.82751608442,BANCOLOMBIA
2018-12-04,16910.411824703217,BANCOLOMBIA
2018-12-06,16663.86007732828,BANCOLOMBIA
2018-12-07,16573.996604919434,BANCOLOMBIA
2018-12-10,16246.81321144104,BANCOLOMBIA
2018-12-11,16717.808854579926,BANCOLOMBIA
2018-12-12,16679.43751525879,BANCOLOMBIA
2018-12-13,16408.865017414093,BANCOLOMBIA
2018-12-14,16295.860437393188,BANCOLOMBIA
2018-12-17,16079.96555185318,BANCOLOMBIA
2018-12-18,15998.440045844065,BANCOLOMBIA
2018-12-19,15755.013754367828,BANCOLOMBIA
2018-12-20,15209.27549648285,BANCOLOMBIA
2018-12-21,15129.896041870117,BANCOLOMBIA
2018-12-24,15182.311525344849,BANCOLOMBIA
2018-12-26,15843.613085508347,BANCOLOMBIA
2018-12-27,15975.491251945496,BANCOLOMBIA
2018-12-28,15923.272227287292,BANCOLOMBIA
2018-12-31,15882.93339729309,BANCOLOMBIA
2019-01-02,16395.691339969635,BANCOLOMBIA
2019-01-03,16245.422866344452,BANCOLOMBIA
2019-01-04,16989.683711528778,BANCOLOMBIA
2019-01-07,16680.36808872223,BANCOLOMBIA
2019-01-08,16960.69273662567,BANCOLOMBIA
2019-01-09,17490.216865881812,BANCOLOMBIA
2019-01-10,17432.94073820114,BANCOLOMBIA
2019-01-11,17511.292190551758,BANCOLOMBIA
2019-01-14,17616.750317021273,BANCOLOMBIA
2019-01-15,17534.554528713226,BANCOLOMBIA
2019-01-16,17599.96955871582,BANCOLOMBIA
2019-01-17,17391.574354171753,BANCOLOMBIA
2019-01-18,17684.415225982666,BANCOLOMBIA
2019-01-22,17547.85587150429,BANCOLOMBIA
2019-01-23,17521.140050386777,BANCOLOMBIA
2019-01-24,17658.26549768448,BANCOLOMBIA
2019-01-25,17741.916273117065,BANCOLOMBIA
2019-01-28,17331.40343687008,BANCOLOMBIA
2019-01-29,17602.740914821625,BANCOLOMBIA
2019-01-30,17692.789912462234,BANCOLOMBIA
2019-01-31,18111.339307308197,BANCOLOMBIA
2019-02-01,18100.91099689016,BANCOLOMBIA
2019-02-04,18440.838539600372,BANCOLOMBIA
2019-02-05,18555.714120864868,BANCOLOMBIA
2019-02-06,18313.590007781982,BANCOLOMBIA
2019-02-07,18502.517623901367,BANCOLOMBIA
2019-02-08,18472.04452753067,BANCOLOMBIA
2019-02-11,17996.065374783473,BANCOLOMBIA
2019-02-12,18286.36395263672,BANCOLOMBIA
2019-02-13,18023.756427764893,BANCOLOMBIA
2019-02-14,18248.313596248627,BANCOLOMBIA
2019-02-15,18447.120665550232,BANCOLOMBIA
2019-02-19,18181.27920009161,BANCOLOMBIA
2019-02-20,18342.101048469543,BANCOLOMBIA
2019-02-21,18392.530851364136,BANCOLOMBIA
2019-02-22,19063.01966571808,BANCOLOMBIA
2019-02-25,19065.484857082367,BANCOLOMBIA
2019-02-26,19284.120078174165,BANCOLOMBIA
2019-02-27,19184.15210390091,BANCOLOMBIA
2019-02-28,19058.75792169571,BANCOLOMBIA
2019-03-01,18972.75547027588,BANCOLOMBIA
2019-03-04,19186.188252449036,BANCOLOMBIA
2019-03-05,19339.58914153627,BANCOLOMBIA
2019-03-06,19470.70959329605,BANCOLOMBIA
2019-03-07,19361.96632518433,BANCOLOMBIA
2019-03-08,18963.907216533786,BANCOLOMBIA
2019-03-11,19191.78193471441,BANCOLOMBIA
2019-03-12,19876.383175849915,BANCOLOMBIA
2019-03-13,20234.469660758972,BANCOLOMBIA
2019-03-14,20514.071090698242,BANCOLOMBIA
2019-03-15,20613.022146224976,BANCOLOMBIA
2019-03-18,20846.46583557129,BANCOLOMBIA
2019-03-19,20887.487102147075,BANCOLOMBIA
2019-03-20,21147.48378753662,BANCOLOMBIA
2019-03-21,21647.28699994099,BANCOLOMBIA
2019-03-22,20599.48027229309,BANCOLOMBIA
2019-03-25,20191.37996117887,BANCOLOMBIA
2019-03-26,20878.531331062317,BANCOLOMBIA
2019-03-27,20532.791976692388,BANCOLOMBIA
2019-03-28,20892.817401647568,BANCOLOMBIA
2019-03-29,20921.579174041748,BANCOLOMBIA
2019-04-01,20902.675754070282,BANCOLOMBIA
2019-04-02,20896.493129362352,BANCOLOMBIA
2019-04-03,21145.47699955292,BANCOLOMBIA
2019-04-04,21410.469674110413,BANCOLOMBIA
2019-04-05,21993.297150832834,BANCOLOMBIA
2019-04-08,22326.365898132324,BANCOLOMBIA
2019-04-09,22105.028019428253,BANCOLOMBIA
2019-04-10,22101.008280277252,BANCOLOMBIA
2019-04-11,21667.083319187164,BANCOLOMBIA
2019-04-12,21263.74695968628,BANCOLOMBIA
2019-04-15,20862.383907150943,BANCOLOMBIA
2019-04-16,21107.36751912313,BANCOLOMBIA
2019-04-17,21609.369258880615,BANCOLOMBIA
2019-04-18,21719.257028880762,BANCOLOMBIA
2019-04-22,21822.775275230408,BANCOLOMBIA
2019-04-23,21712.5428729587,BANCOLOMBIA
2019-04-24,21566.029299652437,BANCOLOMBIA
2019-04-25,21801.990258388454,BANCOLOMBIA
2019-04-26,22016.615735530853,BANCOLOMBIA
2019-04-29,21372.412011330016,BANCOLOMBIA
2019-04-30,21308.383213721565,BANCOLOMBIA
2019-05-01,20965.23530284036,BANCOLOMBIA
2019-05-02,20563.806932071457,BANCOLOMBIA
2019-05-03,20497.539801597595,BANCOLOMBIA
2019-05-06,20234.86600862397,BANCOLOMBIA
2019-05-07,19956.502348423004,BANCOLOMBIA
2019-05-08,20626.41760278959,BANCOLOMBIA
2019-05-09,20764.86808490753,BANCOLOMBIA
2019-05-10,21123.245852470398,BANCOLOMBIA
2019-05-13,20230.051150228246,BANCOLOMBIA
2019-05-14,20349.945538043976,BANCOLOMBIA
2019-05-15,20227.613610851113,BANCOLOMBIA
2019-05-16,20097.858341237297,BANCOLOMBIA
2019-05-17,19722.500650405884,BANCOLOMBIA
2019-05-20,19677.2412109375,BANCOLOMBIA
2019-05-21,20002.312326431274,BANCOLOMBIA
2019-05-22,19868.040895462036,BANCOLOMBIA
2019-05-23,19278.085427006008,BANCOLOMBIA
2019-05-24,19863.581657409668,BANCOLOMBIA
2019-05-28,19495.201859856024,BANCOLOMBIA
2019-05-29,19971.371785378782,BANCOLOMBIA
2019-05-30,20249.203968048096,BANCOLOMBIA
2019-05-31,20417.371339797974,BANCOLOMBIA
2019-06-03,19709.8711189765,BANCOLOMBIA
2019-06-04,21044.874481201172,BANCOLOMBIA
2019-06-05,20752.76982307434,BANCOLOMBIA
2019-06-06,20592.8871717453,BANCOLOMBIA
2019-06-07,20610.109539031982,BANCOLOMBIA
2019-06-10,20586.019954681396,BANCOLOMBIA
2019-06-11,20959.360326336464,BANCOLOMBIA
2019-06-12,20661.838376045227,BANCOLOMBIA
2019-06-13,20769.67561006546,BANCOLOMBIA
2019-06-14,20518.451203346252,BANCOLOMBIA
2019-06-17,20090.48591583711,BANCOLOMBIA
2019-06-18,21081.551182171912,BANCOLOMBIA
2019-06-19,21349.47533416748,BANCOLOMBIA
2019-06-20,21490.162694606464,BANCOLOMBIA
2019-06-21,20931.117338180542,BANCOLOMBIA
2019-06-24,21235.422813595156,BANCOLOMBIA
2019-06-25,21194.7440638087,BANCOLOMBIA
2019-06-26,21325.608684539795,BANCOLOMBIA
2019-06-27,21080.897146224976,BANCOLOMBIA
2019-06-28,21232.038858422777,BANCOLOMBIA
2019-07-01,21362.45494747162,BANCOLOMBIA
2019-07-02,21125.396018981934,BANCOLOMBIA
2019-07-03,20821.152925250004,BANCOLOMBIA
2019-07-05,21203.630118370056,BANCOLOMBIA
2019-07-08,21102.119394779205,BANCOLOMBIA
2019-07-09,21161.865504999412,BANCOLOMBIA
2019-07-10,21399.90591430664,BANCOLOMBIA
2019-07-11,21561.89644432068,BANCOLOMBIA
2019-07-12,21474.91110608366,BANCOLOMBIA
2019-07-15,21687.788293241872,BANCOLOMBIA
2019-07-16,21918.910705566406,BANCOLOMBIA
2019-07-17,21883.611857414246,BANCOLOMBIA
2019-07-18,21474.435869693756,BANCOLOMBIA
2019-07-19,21676.796451568604,BANCOLOMBIA
2019-07-22,21154.05560233514,BANCOLOMBIA
2019-07-23,21780.688041746384,BANCOLOMBIA
2019-07-24,21398.18710999796,BANCOLOMBIA
2019-07-25,21309.262493133545,BANCOLOMBIA
2019-07-26,21230.184445381165,BANCOLOMBIA
2019-07-29,21232.118980407715,BANCOLOMBIA
2019-07-30,21116.505184888956,BANCOLOMBIA
2019-07-31,21396.052825927734,BANCOLOMBIA
2019-08-01,20619.39883623598,BANCOLOMBIA
2019-08-02,21134.36254310608,BANCOLOMBIA
2019-08-05,20418.219928741455,BANCOLOMBIA
2019-08-06,21862.47868824005,BANCOLOMBIA
2019-08-07,22251.288306713104,BANCOLOMBIA
2019-08-08,22672.646741867065,BANCOLOMBIA
2019-08-09,22135.200322151184,BANCOLOMBIA
2019-08-12,21994.815356254578,BANCOLOMBIA
2019-08-13,22966.072187657934,BANCOLOMBIA
2019-08-14,21869.9883248806,BANCOLOMBIA
2019-08-15,22420.416669751285,BANCOLOMBIA
2019-08-16,22715.245614659507,BANCOLOMBIA
2019-08-19,23191.500592947006,BANCOLOMBIA
2019-08-20,22955.57701444626,BANCOLOMBIA
